E2RU97 4F7R
Q1GNW5 4Q5O
Q2TDY4 4NMI
P02994 1F60
P52800 1IKO
Q15370 1LM8
Q03071 1HV2
Q9UHY7 1YNS
Q9Y6X5 4LQY
Q9UM22 6E8N
Q99M71 6JLA
P95276 2E3J
O33283 2BNG
B0XMC1 6L2C
P13956 1QAN
P54656 1KZF
P9WJD9 3J83
P26993 4ZUA
P0A953 2BUH
P0AAI9 2G1H
Q2FZS0 6KVS
Q6GIA4 3IL7
Q9KQU8 4P9U
Q9NPI8 2IQC
P12314 3RJD
P61949 2MOK
P00321 2FZ5
Q01095 4HEQ
P0A1J7 5B3D
P24216 5H5V
P16328 5H5T
P0A1K1 3AJW
P15925 2GCA
Q8DF91 3MVE
Q8R2K1 2WCU
Q0J8A4 3E5R
P63488 2DF4
Q9DCD6 5YIR
G0RV93 3PIC
P77213 1R8G
Q9WY54 1WOO
P39571 3N54
P11470 1FSE
P39072 6GZB
Q8VQD7 2ETN
Q72JT8 2F23
Q5SJG6 2EUL
A0A0H2VG78 4LDS
P43889 2V0H
P0A6V5 1GN0
Q5KY26 2PBY
Q12068 4PVC
Q9P0R6 1SGO
P0CG30 1LJR
P11166 6THA
Q00582 4ARZ
P08898 3N9L
P56250 1SPG
Q56840 2CFC
A7IQH5 4ITU
Q13547 6Z2J
P10746 1JR2
P72780 5T63
P80912 3RHN
P16250 2VEP
Q39YP6 3HDO
Q02147 1Z7N
Q7PRG3 2CH1
P09601 1NI6
P42270 2EB6
Q9RE09 1KKM
P75170 1LQL
Q81WK5 3TY6
P0AB20 5YCQ
Q9URQ5 6V8O
P9WME9 5X80
P80403 1HTX
P20042 6YBV
P01592 7JG1
Q57179 6JX2
P42412 1T90
P42419 1I60
Q9HWZ6 4XEL
Q2FZE9 2ITE
Q9XYQ1 1Z2N
Q6NYC1 6MEV
P0C872 4QSZ
P00571 3ADK
Q6L732 6S0R
P16341 1SCY
P31719 1PNH
P59869 6D8H
Q10726 1WZ5
P80719 1TXM
P59867 1QUZ
P58498 1N8M
P58490 1QKY
O66496 1FWT
P50053 6UL7
Q9WYN2 2ORW
P0DM22 6AZA
P12033 1A7J
P01679 2FBJ
Q53H82 4AD9
A4IU28 3B9N
Q7SI09 3M6I
Q81EP4 4LMR
Q2UNX8 5EO8
P21963 1JZN
P47929 5H9Q
P30125 1CM7
Q9FKT1 6A5D
Q9LZX1 1ZXU
Q92633 7TD1
P0A0V1 5OK8
O74499 3SWN
P53905 3JCM
Q9HVM5 5DIR
Q9RRU8 1VH2
Q7LZQ1 2GV0
Q5SH22 3WWL
Q92383 3S6I
L0E4F8 6NKH
F2JVT6 5X32
P9WK19 3IU7
P0AE70 5CR2
Q7A2N3 4OF1
Q8NI22 2VRG
P19446 1SEV
P68261 1OKR
P34162 2HZM
P9WNP5 4QIJ
P16384 2ZXU
Q9X0D7 1HF2
P03956 1SU3
P21692 1FBL
O60882 2JSD
P28611 6YSL
P22915 5JLT
Q6NVG5 6CMY
P49914 3HY6
P75430 1SBQ
O27564 6U5R
Q06489 1W2W
P39897 7JNP
O67315 2YVW
Q8DNZ9 6FQB
Q99417 2YY0
P01533 1ATX
P54550 1Z41
Q5KXG9 3GR7
P0A8W0 6WFQ
P22887 1B99
Q5HFV4 3Q83
Q9FNN5 7A23
P49821 5XTB
P37524 7OL9
O60936 4UZ0
P25929 7VGX
Q96CB9 4FP9
Q96P11 2B9E
Q8TEA1 5WWR
O57712 5ZVD
P0AFC3 7NYU
P0A780 1EY1
Q81TV3 3RUY
P20964 1LNZ
Q27709 1EL4
G0S4X6 7OTT
Q2RI41 5C4I
P69616 2ZZQ
P0C6T2 6S7T
Q96DC9 4FJV
Q08545 2CWO
P9WIL3 2C45
Q99497 1Q2U
P42588 4UOY
Q9LL41 1QYC
P12004 1VYJ
O73944 1IOF
O58321 1IU8
P22635 1B4U
P0A794 1HO4
Q58090 2YZR
P40855 5LNF
P18669 1YJX
P0A799 1ZMR
P04176 5FGJ
Q9I434 7E7G
P61459 1F93
Q5SRE7 3OBZ
Q5W265 5JDX
P24559 3JVU
Q13526 1NMV
O32449 1QTR
P96084 1MU0
Q4KCY5 6O6E
Q9HJ28 1YTD
P38218 6LFQ
Q5JHF1 6JBC
P04586 1IHV
P0AFK9 1POY
O43447 1MZW
P9WIM9 4OL4
Q84BQ9 2NXE
P04070 6M3C
P03252 1AVP
Q8CVC6 7L75
P9WHU1 3MKA
O75832 1TR4
P50086 1WG0
Q12146 3JC5
Q9HVC3 4DHW
P69824 2OQ3
P06454 2L9I
P26350 2Z32
P08178 1CLI
P12049 1TWJ
Q58988 2YX5
O26271 1GTD
Q4U331 1WTJ
P73203 3PRU
Q2FZ75 6PNZ
O66990 3D6N
Q81WF0 3MPG
P0A7E3 1ORO
O75771 2KZ3
P61019 1Z0A
P61020 2HEI
Q99638 3GGR
O00194 2F7S
P27997 5NV3
O93627 3A12
P00876 4RUB
P18754 1A12
P21827 5T94
D0NBE6 5L7S
P17560 1FP3
P66032 3LQU
Q8ZJW4 2CNM
Q980V5 2AYJ
P05386 4BEH
Q12508 7NS4
P09155 1YT3
O59351 1UAX
Q8EE30 2E4L
O28362 1TS9
P22069 1ONC
P69202 1ADR
P03042 1XWR
P74061 1TQJ
Q12189 1XTZ
P9WKD7 2BES
Q9ZJT5 2MAX
Q9Z9H6 3EQL
P28807 5MMJ
Q8GRF5 1IS1
Q08746 5A53
Q9HJ78 2K4X
Q980W3 2KCO
P42409 2BNL
P42410 6JHK
P76273 2FRX
P02638 1CFP
P05655 1OYG
Q9SPV4 1M6E
P33012 1JYH
P9WIB9 2F6L
Q07699 7W77
A0A5H1ZR48 6NW8
P08900 2LI7
Q04491 3MZK
P24280 6F0E
P44853 1OZB
B5HDJ6 4OKM
P58004 5DJ4
Q8N4B1 3QIS
Q9H0F6 4EMO
Q4WF56 6GUP
Q45585 5WUQ
Q20363 4YDZ
P34164 3T4N
P76502 1UJB
Q9VAN6 4TUX
Q9P7M3 4ZDT
Q99717 6FZS
P97454 5X6G
Q5KQI6 7DAJ
Q29495 1B6B
Q08826 1OCU
P19685 3TQJ
P82385 1DO6
P0ACS2 2ZHG
O66615 2III
C6ECL5 3OEO
Q9P372 2W9J
P36057 2GED
P03695 1GPC
P03696 1JE5
P30680 6EXJ
Q8RR57 1J1H
P09386 6FE4
Q58643 2YV1
Q6MWZ7 2A6P
P0ABZ6 1M5Y
Q5H2R3 5H4V
Q9WY59 1J5W
Q8N205 6R16
Q5SM28 1H4S
O59584 3JXE
P23940 1BAM
P11057 1EIT
P17542 2YPA
Q71U36 6WSL
P02550 1IA0
P68363 7LXB
Q3ZCJ7 3DU7
Q93573 2KWB
P40045 5VKY
Q96QE5 5OLA
P68654 7LWR
P04893 3P9A
P68928 3ZQQ
P03707 1J9I
Q00403 1RO4
Q9STF9 4LEU
P42765 4C2K
P47938 6ZMU
O26981 1ILO
O31617 1TYG
O32583 1F0Z
A2RI47 4POV
Q9K9G5 3IX1
A0A2U9GGW3 6KA2
P9WG57 3GWC
Q9Y584 7CGP
O15393 7MEQ
Q8N4H5 7CK6
Q96B49 7CK6
O05208 2ZBK
P50921 1AW1
Q5SJR1 1YYA
Q8NKN9 1W0M
P04789 1TPF
P52270 1SUX
Q9Y296 2ZMV
O14214 4JWG
Q9HGZ9 3QPH
O67463 1OY5
B8M9K5 6XJJ
P0A877 1WQ5
Q5NE80 5KZM
Q97TX6 4QYS
Q9YGB4 5NOE
Q5SH88 2ELC
P83827 1V8G
Q56320 1NSJ
Q5SHU9 1VS3
Q7YZT0 2BOL
O97373 6TKG
P0A890 1DCJ
P31328 2E2S
O62584 3KGB
P13100 1F28
P39040 1TYT
Q09176 7C06
P58923 1EYO
P49427 7M2K
Q15819 7BBF
P63279 1A3S
P40984 3RCZ
Q5UPT2 5X55
Q495M9 3PVL
P17356 7NUF
P03551 3F6N
O57724 4DT0
Q99437 6WLW
P32241 6VN7
P21859 1J2L
P17497 2MOP
Q39119 5NIJ
O75351 1XWI
P46467 2ZAN
Q58899 4NES
P0AGF4 4GBY
Q2G1Q1 4BIH
Q58410 6H1W
P44096 1IN0
O28751 1HJZ
O28590 1W8I
Q8UIR1 2K7I
Q481E4 2JR2
P9WI99 3ATS
P9WKX5 6BS3
Q58241 6TVV
Q58292 1DUS
P71335 1XAX
P76049 5XB6
P67700 2ICT
P0ACY1 3BM1
P0AD24 2JRX
Q56952 5UXU
P77295 3CUO
Q46803 3Q98
P24197 2PW6
P64618 2CX6
P40579 6UHX
P0AF50 2FKI
P24203 4IXM
O31699 2B5X
O31851 1U3N
O34401 2I2L
P45906 2DSM
P71070 6Z0F
O07001 2F07
Q9HTW3 1T3U
Q9L9I0 3LAY
Q8UYT3 2ZI0
A5CAL1 6PEX
P82849 1G6M
P59276 1JE9
P28375 1DRS
P20194 4LID
P0DUM4 6GIG
Q7M181 2ZUK
P9WQF3 1KLP
Q6P6J0 7NZ7
P07550 4LDE
G7JT50 6NIC
P0AE08 5B8A
P9WQB7 2BMX
Q9NZN9 5U9A
O00170 2LKN
P26512 3AAW
Q57991 3C1M
O69077 5YEI
Q9HY69 4RT0
P0A6B4 2RJG
Q9HUN4 6A2F
P39687 2JE0
O35381 2JQD
Q96CW1 6BNT
P84092 5WRL
Q48935 3Q9B
Q9HYZ3 3WT4
O28846 3NE2
Q8UJW4 3LLQ
P38115 4IJC
P42485 5UA5
P89884 4MI8
Q85365 5AJK
Q7LC44 6TN7
P38918 1GVE
P9WPX9 3QBE
Q58542 3UG7
O27555 3ZQ6
Q9ULZ3 2KN6
Q9EPB4 2N1F
O28440 2DC1
Q9ZSD6 2GEZ
C0HLB1 5FL7
P06451 6FKH
Q5G7K8 2LAI
M4B6G6 7CRB
P38636 1FD8
Q8ML92 3BS5
P13835 2NUN
Q9F5K6 1X7P
Q52430 1UKF
Q94FV7 3A5Q
P82251 6YV1
P26239 1G8P
P32839 6SH3
P29311 5N6N
P25916 2CKL
P82285 2AP7
Q12983 2J5D
P53323 4WW9
Q9ZNN8 3A28
P68598 5CYW
X1WB75 2MD6
P0C1R7 2GCZ
P50984 1PEN
Q40313 1SUI
Q01518 1K8F
P03713 7VII
P09508 6RTK
Q46896 5DLJ
Q6D0X0 5FCL
O29537 1TJN
O23193 4GQW
Q9C5D0 4GQY
P19518 6JP8
Q9BSQ5 4WJ7
P40202 1QUP
P29965 1ALY
P42771 1A5E
P42773 1BU9
P55273 1BD8
O06522 1SR4
P9WPF9 2X9Q
B0B9A0 6GZT
Q3E835 3V9R
P58233 1K3E
P58928 4B1Q
Q9BSY4 2LQL
Q9BUK0 2LQT
P93324 1FP1
Q99653 2E30
Q9RUZ0 1SGJ
Q9H0W9 1XCR
P61024 1DKS
P20486 1QB3
P33552 1CKS
A0A6C0WX00 6LYI
A0A6C0WW36 6LYH
P17684 1ONT
O80164 1B77
P04525 6DRT
Q83DJ2 3Q7H
Q9JZ38 5DKP
P9WPB7 1KPH
Q96KP4 4RUH
P9WP65 3IB7
P9WPA5 1TFU
Q2FZ27 5EY0
Q96502 7VSP
Q9SK53 6QTX
O29901 2HU9
O32221 1K0V
Q9SQ68 7MBF
O89053 2AQ5
Q9F8T9 5M58
P10632 2VN0
P9WPP9 1E9X
P38488 1CHM
P15337 1KDX
Q9FI46 6LIX
P41240 3D7U
P41241 1JEG
P32577 1K9A
O30033 2BA1
P53859 5OKZ
Q02ML9 5UZ9
Q02MM1 6B46
Q2U852 3WXY
P19661 4JWC
P50415 4JWE
P45639 1CHL
P36383 3SHW
A0A0R4I952 2MW7
P0A384 2ZT9
D5ANZ3 6XKT
P0A3Y0 1C6S
P57736 1C6O
P0A3X9 6TSY
P27111 3HFU
P58434 2KCG
P06614 4GWO
P01040 1N9J
Q9JYL2 4O23
P0ACF4 4YFT
P09890 5X7M
B4XMC6 2QGH
O66667 2EJA
P17350 1DEC
P20158 1GPS
P80571 1FJN
Q9I7A8 1IX1
Q5SJ28 1J2W
O75907 6VZ1
P9WQB1 2VHW
P0AC13 1AJ0
Q9UNQ2 1ZQ9
P83469 1MPZ
P06632 1A80
Q9QYZ8 2JTK
P55153 1DV5
O66659 3R8F
P0ACB0 6QEL
O25916 4ZC0
Q8IIS0 4NBI
P43616 4G1P
P36049 5Z1G
P9WFK7 3R1K
Q9K498 3EL3
P9WQ13 5ZHZ
Q6QGP7 2MXZ
P03706 1D9U
Q96HE7 3AHR
Q8RY71 5GQ0
P38974 1EFP
P70429 1QC6
Q7VV85 1VP7
Q9Y2C4 5T3V
P73242 4RR5
Q5HHA1 2GQD
Q9F6D4 1MZJ
Q2SWY7 4H4G
Q8TZH9 1XI6
P37268 3ASX
Q3JQJ0 2MZY
P37580 3HXP
P26462 7CG4
P18913 6XL0
O57811 1G8A
Q06828 5MX0
Q99R54 3D1C
P56740 1DHN
P46072 1V5Y
P0AAP3 5LBM
P36088 1F5M
Q8P3K2 2HXT
Q9LW31 6J9B
P16892 2B9F
P0A9B2 1S7C
P69543 1GVP
P69542 2GN5
Q9KLD5 2XWX
Q8Y5X1 4UQF
Q5F9K6 3D2O
Q82VD1 2R5R
P19803 1AJW
P52566 5H1D
Q07982 1H6D
Q9U6Y4 1XA9
Q8PYS1 3IPI
P14769 1G8O
P17063 4EVF
Q9MAA7 2ZSI
Q8G8Y2 5W71
Q4R0W2 5W70
B8ZYW1 4OZN
P0AC55 1GNK
Q5SI56 2DKJ
P13280 1LL0
Q96IJ6 7D73
P04695 1TND
P0DJQ5 1VZ6
P46859 1KO5
P32249 7TUZ
Q8TDU6 7BW0
Q9F1Y5 3VC1
D3KYU3 4F86
Q9I6K2 3NIP
P04425 1GSA
P48637 2HGS
P26697 1VF4
O15217 3IK7
P0A9D2 1A0F
Q9ZVQ3 1E6B
Q8ILQ7 1OKT
P15214 1PMT
P96558 1PN3
P96559 1IIR
O59072 2DPL
P37696 1WZZ
Q93077 7A08
P07405 3D4X
Q0J7P4 6R0L
P27709 4YRV
O31796 3HSB
Q9Y241 2LOM
Q9P298 2LON
P62381 1VE4
P0CO22 1RHY
Q96FZ2 6OE7
Q8Y563 4KIA
Q56991 3MD9
Q56992 4G1U
Q8RP04 2LF3
Q5SJP8 2YYJ
Q6Q271 5ZYR
Q6Q272 2JBT
O60760 4EC0
O35543 1PD2
P35367 7DFL
Q8IWL3 3BVO
P43773 1IM2
Q9ADP7 2D6Y
Q6Q546 1M94
P49370 2ATM
P04806 3B8A
P04807 1IG8
P17709 6PDT
P42406 7BZD
Q8W191 6QTT
P01085 1HSS
H7FWB6 4NU2
C7F6X3 3UYV
Q18CI2 6C00
P0A707 2IFE
P03000 1TIG
O50089 1IZ6
P62925 5HY6
P9WKI1 1GR0
P67954 2OVO
P39804 3ISY
Q6P1C1 5MWL
O77392 5WRU
A0A0H2V871 2GZS
C1CZ84 3DTK
P83700 1UEK
O88792 1F97
Q9UIJ7 6ZJB
P29622 6F02
Q16773 3FVS
Q71RI9 3E2Y
P56215 1ACW
P49674 4HOK
Q9Y691 1JO6
P0A6I0 1KDO
O66914 2Y6P
Q838L9 1YWK
Q13241 3BDW
P0A717 4S2U
O67099 2PBR
Q9NS86 6WQ1
P30901 2DLD
Q96323 1GP6
P86626 3MEZ
P24146 1GSL
P18670 1JAC
P35089 1IJD
P51697 3A76
Q8DLC2 4U0P
Q5SLQ3 2QHS
P0DUB9 1CVL
Q84MC2 1YDH
Q44467 2DU2
Q53353 6OJT
Q16873 2PNO
M4GGR9 4DZA
P60611 6M8O
Q5EAQ1 4JHJ
Q9WVL0 2CZ2
O66145 1KKO
P23256 1D2F
P40513 3QV0
Q8FHC7 4IL2
P0A8N0 4D8J
Q3JKE9 3D5T
P10584 4KDE
Q6MQC7 3CAW
P18408 2OQ2
P32179 1K9Y
P45208 5UME
Q9XUB2 6PMG
P82597 4LHE
Q9F1Y6 4LA6
Q76BK2 1UIZ
P90495 1VYX
P27361 2ZOQ
Q975D5 2OHD
O58689 2ZU8
P21649 2QV0
Q8R6L9 3T9N
P0C0S1 6PWN
P47224 1FWQ
Q08326 1HXR
P71039 1JBG
Q99551 3N6S
P14751 1NW6
P84148 1Q40
P34232 1OF5
P60293 3EUH
P9WPW9 5HJ7
O25909 2B7N
Q15274 5AYX
P9WJJ7 1QPN
O25096 1XNG
Q9UJ70 2CH6
Q5FA94 6JTI
P65522 1YXY
P0A9I5 2JSX
Q980R9 5C88
P61602 1BJF
O58308 4FX9
P62168 5AER
Q09711 2L2E
Q06389 1FPW
Q84HC8 3I58
P39207 1U8W
O64903 1S57
P9WJH7 1K44
P15266 1NHK
Q8NCF5 2L76
P55769 2JNB
Q7SID2 1UGQ
P32495 2LBX
P11632 1CG7
P49954 1F89
P14743 2P6E
Q86SE8 3T30
A5F5Y4 4UAJ
P06820 2BAT
P0ABK9 1GU6
P73452 2G29
Q99748 5NMZ
Q03243 1L9V
Q8TCD5 2I7D
Q9NZJ9 7NNJ
Q9UKK9 2DSB
O66842 6R7P
P24289 1AK0
Q8NFH5 4LIR
Q8R4R6 1WWH
O67757 1NPP
P13398 3A2P
Q1EPR5 3AXG
Q6LFH8 3LG0
P54370 1ZO0
Q99983 5YQ5
P08523 1JYT
P41146 5DHH
O43913 7JPO
Q9H1P3 5ZM8
Q01567 3UTK
E2RVI8 6KGA
P49597 3JRQ
P68402 1VYH
Q29460 1WAB
P15445 1A3D
P58093 7B22
Q9A9T8 3KXE
O52748 4YNL
P48539 2N77
Q8KN33 4FQU
O75340 2ZN9
P12815 1HQV
Q8N4E4 3EVI
O59080 4FIR
I6X486 4KXR
P21165 4QR8
P09411 4O3F
P56601 2IVE
O34349 5JKI
P0A924 5JWY
P16686 2FSU
A0A1S6PUA4 6JJS
Q92UV7 4I3X
P0C569 2WZL
Q9X256 1SUM
O66037 1POO
B8GZM2 1W25
P0C1A7 1RU4
P50389 1JPV
P39008 4B8C
A7XXB9 6QJT
Q9UHV8 5XG7
Q9RUV0 1T70
P9WHW3 1W74
Q9H2H8 1XYH
Q9Y570 3C5V
Q49149 4Z7R
Q8P6M8 3G2B
P22262 5LEJ
Q9P9H1 1G71
O57934 1V33
Q9GJY2 2M1J
P69437 6N68
P30980 5ZJI
P83755 5MDX
Q9Y248 2Q9Q
P9WGT7 4LVQ
Q7Z6K3 6O60
Q60363 2ZV3
P9WPI9 6F2X
P69829 1A6J
Q9X0X7 1VKZ
P08179 1C2T
O58187 5K7X
Q8ZIV7 3HID
P50457 7JH3
P60495 2ZP2
Q58976 3E2P
Q58801 2YWW
O14949 5XTE
Q72JS5 1WDI
Q9NP72 1X3S
P35278 1HUQ
Q62636 3X1W
P0AAZ4 3PVS
P10276 4DQM
Q16576 3CFS
O75884 7OEX
P0A7G2 1KKG
O58677 2D69
P06514 6LRS
Q08096 4CLQ
P0CL56 3BPQ
P0C079 4FXE
B0R748 4AF1
P35250 6VVO
P0A7I7 2BZ1
P0A7J0 1IEZ
Q94JQ4 5HP7
P37552 1QD9
P80601 1NQ3
P0AF93 1QU9
P52758 1ONI
Q5SJH5 2DYI
P9WH69 4AC8
P81655 1EWS
P36238 2E34
O52704 1DWU
Q9RA57 1N88
Q9YAX7 2FC3
P12271 3HY5
Q2FZ38 5Y9P
Q8U0H6 2K3R
O59248 1X0T
P16114 6XIU
P03051 1RPR
P24255 2MT3
Q8DTT9 3L7O
O26147 1EF4
P95989 2PA8
Q18CI5 7L7B
Q664U6 2JZB
Q9X1B9 1DD5
Q0PA13 4IYL
Q9X242 1U0L
P37468 6IFT
P36929 1SQF
P44869 2IFT
O66552 2EGV
P54461 1VHK
P44627 1NXZ
P9WGX1 4L69
Q9D9V4 7DMP
P53330 7EGP
Q12330 3JCM
P05109 1MR8
P31725 6ZDY
Q6RYA0 1XKL
Q3V1H9 5ZRZ
P48026 3BJ8
P0AG76 6S6V
P63019 1PE4
P01487 1LQQ
Q03323 6BX3
P07014 6WU6
Q59787 1K2W
P07026 4LGW
Q96GA7 2RKB
O80467 6LPW
P95257 5MTW
Q4GWU5 6D3X
O35179 2C08
Q9Y371 6UPN
Q9UJ37 6APL
P14359 4LCD
P39990 2ALE
P0A0J3 5N56
Q81JK8 1XRE
Q7SIC3 1JR9
O29903 4BGL
P0A1M8 2VT1
Q6LZM9 2Z67
O57950 2E5W
P39621 1H7Q
Q96BD6 3F2O
Q8U440 3P8B
P80645 1NQK
Q9BR01 1ZD1
P54116 4FVF
P68175 2FP9
P76194 1MZG
P58193 5ZCY
P32911 2OGH
Q8YMC2 3NET
Q9UGM6 5EKD
Q9Y2Z4 2PID
P00952 2TS1
P80220 1DIP
P56200 1CFR
Q9S7N2 3BWN
P37837 1F05
P40949 6QAY
Q9H6P5 2A8I
P0A9T4 1LQA
P04610 1JFW
P41351 5UBQ
O04350 3MXZ
P48606 1QSD
P28147 1VOK
P32613 7E2C
Q8K3F7 4YR9
O58966 3W6G
Q5JF30 6ITZ
P26745 4DKW
P54308 2WBN
Q8WVM0 6AJK
Q9I6B4 1WV2
P45855 5LP7
A8I0L8 2LN8
P58753 5UZB
G2RUZ1 4R24
P13988 1T0F
P56207 1AXH
P82852 1G9P
Q6ZMU5 3KB5
P44492 1HTW
Q9I740 5JTK
Q9KN41 4NSR
Q9UWV6 5AP8
P16966 1GHE
Q381M1 2Q0E
O18423 3ZXD
P04177 2TOH
P0CG47 5YIJ
P0AAB4 5M1E
O75317 5K16
Q969E3 3N93
Q9Y3C8 2K07
Q6RJQ3 4I9X
P12888 2J8X
Q6DG85 5LL1
P69332 4XT1
Q8NBZ7 4GLL
P30518 7DW9
P63045 2KOG
Q8U4A7 2QAI
E6Z0R3 3ZC7
P11473 1IE9
P25660 1JC6
P23065 1UTY
Q5XX06 4LD8
Q05128 4LDB
P12476 3GZT
P0C9B9 6LJB
Q73369 1ESX
Q91XD6 2DX5
Q05919 5DFZ
Q9H1J5 7KC4
P45563 1YQQ
O25386 5JJV
P0ACI3 4FE4
O69231 3EMC
P9WMI7 6JMI
Q7DDI1 3BID
Q58875 3MGJ
Q87MV2 2JPQ
O53509 2KFS
Q8EF26 2JUW
Q9A385 6OZX
Q97DZ9 3G7G
Q8U919 3DB9
Q57913 5D4U
P37574 5MQ8
O67367 1OZ9
P0A898 1XM5
Q9X1J7 1TVI
P0ACX3 2ASY
P0A8A0 1KON
O36030 4FHM
P43591 2GA8
O34626 2EUC
P64382 4ZGL
O31639 2HGC
O31641 1Q8B
P64496 1NEI
O31947 2H4O
Q5SHA1 1IV0
P68590 1Z21
O06986 1T35
Q96DA0 3AQG
Q9SVY5 6J5W
